"Time","Little Error"
4670.00,0.00276509292598348111
4680.00,0.00275225639779819176
4690.00,0.00288761329284170642
4700.00,0.00311549474281491712
4710.00,0.00320546817965805531
4720.00,0.00299610603542532772
4730.00,0.00278362859535263851
4740.00,0.00297395226880325936
4750.00,0.00315542790485778823
4760.00,0.00317472003371221945
4770.00,0.00321760511724278331
4780.00,0.00312731737722060643
4790.00,0.00303991463806596585
4800.00,0.00284606422428623773
4810.00,0.00303924451509374194
4820.00,0.00304499178309924901
4830.00,0.00266211774942348711
4840.00,0.00283693395249429159
4850.00,0.00269933548770495690
4860.00,0.00266511795416590758
4870.00,0.00243787608997081406
4880.00,0.00259426605407497846
4890.00,0.00254168712126556784
4900.00,0.00259704696873086505
4910.00,0.00265806256720679812
4920.00,0.00253614060784457251
4930.00,0.00266461337014334276
4940.00,0.00283429597402573563
4950.00,0.00301963549281936139
4960.00,0.00289168437666376121
4970.00,0.00306890281717642210
4980.00,0.00285867113416315988
4990.00,0.00272966808552155271
5000.00,0.00273036871294607408
5010.00,0.00286520350709906779
5020.00,0.00300452984811272472
5030.00,0.00313117898986092769
5040.00,0.00306972279577166773
5050.00,0.00292052242730278522
5060.00,0.00295652081695152447
5070.00,0.00275290251374826767
5080.00,0.00296918158710468560
5090.00,0.00303017155965790153
5100.00,0.00301769586076261476
5110.00,0.00288375523450667970
5120.00,0.00273092102725058794
5130.00,0.00258514323650160804
5140.00,0.00270716785962576978
5150.00,0.00277698311401763931
5160.00,0.00290759634663118050
5170.00,0.00303269811774953268
5180.00,0.00325242303006234579
5190.00,0.00333673162094783038
5200.00,0.00318500690264045261
5210.00,0.00319051541373482905
5220.00,0.00322239454908412881
5230.00,0.00319093973303097300
5240.00,0.00312111890889354981
5250.00,0.00315994830452837050
5260.00,0.00315163189952727407
5270.00,0.00327270159323234111
5280.00,0.00309534517873544246
5290.00,0.00295882418140536174
5300.00,0.00308398971537826583
5310.00,0.00301069233319140039
5320.00,0.00283225731618585996
5330.00,0.00297839281847700477
5340.00,0.00315098319333628751
5350.00,0.00280788158488576300
5360.00,0.00280470995130599476
5370.00,0.00213020677620079368
5380.00,0.00233346611639717594
5390.00,0.00196664526083623059
5400.00,0.00194035471940878779
5410.00,0.00159926377091323957
5420.00,0.00182801022674539126
5430.00,0.00143901204501162283
5440.00,0.00199881272055790760
5450.00,0.00201226239732932299
5460.00,0.00208774020575219765
5470.00,0.00176548331000958569
5480.00,0.00182954007323132828
5490.00,0.00159495392290409654
5500.00,0.00176131000989698805
5510.00,0.00203776630223728716
5520.00,0.00227620897931046784
5530.00,0.00270095207451959141
5540.00,0.00289323487231740728
5550.00,0.00281269949846318923
5560.00,0.00292734780668979511
5570.00,0.00313179131262586452
5580.00,0.00278575547417858616
5590.00,0.00277577511587878689
5600.00,0.00231282107415609062
5610.00,0.00215032588675967418
5620.00,0.00217512610834091902
5630.00,0.00185748708099708892
5640.00,0.00170500130479922518
5650.00,0.00244777043553767726
5660.00,0.00225821106505463831
5670.00,0.00182312542892759666
5680.00,0.00159890707072918303
5690.00,0.00151816793368197978
5700.00,0.00152433741095592268
5710.00,0.00138814192541758530
5720.00,0.00149375207547564059
5730.00,0.00154578430010587908
5740.00,0.00140511850622715428
5750.00,0.00107229169225320220
5760.00,0.00127065651395241730
5770.00,0.00142889800554257818
5780.00,0.00157091068467707373
5790.00,0.00167354194491053931
5800.00,0.00145462465661694296
5810.00,0.00156981712643755600
5820.00,0.00120494342991150916
5830.00,0.00073856864401022904
5840.00,0.00069492790862568654
5850.00,0.00107907112396787852
5860.00,0.00083595315663842484
5870.00,0.00060088590907980688
5880.00,0.00057782643125392497
5890.00,0.00063984172084019519
5900.00,0.00070344423875212669
5910.00,0.00087756653374526650
5920.00,0.00107815185765502974
5930.00,0.00136957958966377191
5940.00,0.00180085581450839527
5950.00,0.00173260673545883037
5960.00,0.00161545523587847129
5970.00,0.00172160605143290013
5980.00,0.00161194767497363500
5990.00,0.00192013665582635440
6000.00,0.00224545915989438072
6010.00,0.00233713538909796625
6020.00,0.00211412564385682344
6030.00,0.00207183094971696846
6040.00,0.00194891354476567358
6050.00,0.00216197412009933032
6060.00,0.00230690505122765899
6070.00,0.00252884473593439907
6080.00,0.00246769952718750574
6090.00,0.00276923445562715642
6100.00,0.00300196247189887799
6110.00,0.00300633995721000247
6120.00,0.00302971348355640657
6130.00,0.00295958241258631460
6140.00,0.00292171496039372869
6150.00,0.00345156260664225556
6160.00,0.00318335660631419159
6170.00,0.00305129744447185658
6180.00,0.00319375656908960082
6190.00,0.00316850407034507953
6200.00,0.00292767534483573399
6210.00,0.00285317088128067553
6220.00,0.00260271903243847191
6230.00,0.00233211501472396776
6240.00,0.00231865810201270506
6250.00,0.00263772728794720024
6260.00,0.00243730688453069888
6270.00,0.00219454302714439109
6280.00,0.00181298920142580755
6290.00,0.00205770377579028718
6300.00,0.00223930667198146693
6310.00,0.00283081815723562613
6320.00,0.00325982346475939266
6330.00,0.00288711965549737215
6340.00,0.00271023530149250291
6350.00,0.00311485356360208243
6360.00,0.00297895999392494559
6370.00,0.00331437446584459394
6380.00,0.00298007069432060234
6390.00,0.00422253564465790987
6400.00,0.00546837506408337504
6410.00,0.00593289726384682581
6420.00,0.00542835749001824297
6430.00,0.00539326588477706537
6440.00,0.00518674794147955254
6450.00,0.00521619530263706110
6460.00,0.00505643268115818501
6470.00,0.00512318937398958951
6480.00,0.00492861730526783504
6490.00,0.00483422818433609791
6500.00,0.00447696323317359202
6510.00,0.00439287384506314993
6520.00,0.00414979396737180650
6530.00,0.00426580149360233918
6540.00,0.00430200517439516261
6550.00,0.00434964441228657961
6560.00,0.00408296787645667791
6570.00,0.00383061473621637560
6580.00,0.00376302595759625547
6590.00,0.00316403121905750595
6600.00,0.00291412157093873248
6610.00,0.00289753254037350416
6620.00,0.00241290036865393631
6630.00,0.00255089049824164249
6640.00,0.00278801381500670686
6650.00,0.00238675714354030788
6660.00,0.00252392466791206971
6670.00,0.00237783741977182217
6680.00,0.00213133450233726762
6690.00,0.00191491171790403314
6700.00,0.00160251616762252524
6710.00,0.00160863700875779614
6720.00,0.00166650613391539082
6730.00,0.00144852108132909052
6740.00,0.00171867801691405475
6750.00,0.00155172294762451202
6760.00,0.00163663113562506624
6770.00,0.00174106180566013791
6780.00,0.00197923897212604061
6790.00,0.00183208159069181420
6800.00,0.00180566143899341114
6810.00,0.00156364354916149750
6820.00,0.00129128433400182985
6830.00,0.00135074929494294338
6840.00,0.00124487802168005146
6850.00,0.00119511250886716880
6860.00,0.00136538340666447766
6870.00,0.00103503592981724069
6880.00,0.00110798870446160436
6890.00,0.00077497487291111611
6900.00,0.00095629095449112356
6910.00,0.00106524769944371656
6920.00,0.00107288802246330306
6930.00,0.00097233478663838468
6940.00,0.00123427453945623711
6950.00,0.00137075871680281125
6960.00,0.00146107083128299564
6970.00,0.00142776926441001706
6980.00,0.00118281741015380248
6990.00,0.00133732489848625846
7000.00,0.00151743487003841437
7010.00,0.00168390481849201024
7020.00,0.00191124021148425527
7030.00,0.00231528083531884477
7040.00,0.00234588040984817781
7050.00,0.00225772018893621862
7060.00,0.00198210049711633474
7070.00,0.00211021432187408209
7080.00,0.00216364507650723681
7090.00,0.00226879512774758041
7100.00,0.00257159749526181258
7110.00,0.00275691769274999388
7120.00,0.00289703384260064922
7130.00,0.00279273866908624768
7140.00,0.00286891373616526835
7150.00,0.00259685983837698586
7160.00,0.00277024112438084558
7170.00,0.00269217881941585802
7180.00,0.00284904720319900662
7190.00,0.00291477851351373829
7200.00,0.00266015273882658221
7210.00,0.00217167402661289088
7220.00,0.00199478480499237776
7230.00,0.00192197559954365715
7240.00,0.00221677309673395939
7250.00,0.00200087636039825156
7260.00,0.00199964040075428784
7270.00,0.00213687728319200687
7280.00,0.00225578739627962932
7290.00,0.00219010699220234528
7300.00,0.00221029254316817969
7310.00,0.00211075702463858761
7320.00,0.00232399122614879161
7330.00,0.00264591103041311726
7340.00,0.00230678204388823360
7350.00,0.00235217662702780217
7360.00,0.00273391729569993913
7370.00,0.00272517876146594062
7380.00,0.00254261488589690998
7390.00,0.00254406214662594721
7400.00,0.00257181106280768290
7410.00,0.00226731711882166564
7420.00,0.00221637127833673730
7430.00,0.00215059278707485646
7440.00,0.00208662319346331060
7450.00,0.00247615342959761620
7460.00,0.00180098038254072890
7470.00,0.00216000369255198166
7480.00,0.00190579077025176957
7490.00,0.00206080783391371369
7500.00,0.00230863734759623185
7510.00,0.00301663108984939754
7520.00,0.00304217678785789758
7530.00,0.00265835027676075697
7540.00,0.00282469438388943672
7550.00,0.00169489003019407392
7560.00,0.00203290866193128750
7570.00,0.00298665851005353034
7580.00,0.00236923422926338390
7590.00,0.00269435513473581523
7600.00,0.00309031500364653766
7610.00,0.00256431996967876330
7620.00,0.00274534479103749618
7630.00,0.00264362007146701217
7640.00,0.00242475438426481560
7650.00,0.00243184770079096779
7660.00,0.00200509947899263352
7670.00,0.00555298200924880803
7680.00,0.00504059552622493356
7690.00,0.00494595436612144113
7700.00,0.00570126836100826040
7710.00,0.00549045429943362251
7720.00,0.00557935405231546611
7730.00,0.00821402838118956424
7740.00,0.00669343265690258704
7750.00,0.00716805342017323710
7760.00,0.00751550815766677260
7770.00,0.00729178727488033473
7780.00,0.00745842892501968890
7790.00,0.00745053400169126689
7800.00,0.00819841771954088472
7810.00,0.00747178353049093857
7820.00,0.00637260849543963559
7830.00,0.00633251362160081044
7840.00,0.00657422767471871339
7850.00,0.00661388316439115442
7860.00,0.00700152702847844921
7870.00,0.00660331489052623510
7880.00,0.00679624126860289834
7890.00,0.00674011438240995631
7900.00,0.00607278734241845086
7910.00,0.00570488019002368674
7920.00,0.00624501678248634562
7930.00,0.00673807738712639548
7940.00,0.00698454774465062656
7950.00,0.00782351178713724948
7960.00,0.00919606682509765960
7970.00,0.01128932090796297416
7980.00,0.01184447546984301880
7990.00,0.01139844310455373488
8000.00,0.01294238049740670249
8010.00,0.01296926688155508600
8020.00,0.01265781797337695025
8030.00,0.01322894445547717623
8040.00,0.01276178101761615835
8050.00,0.01278857476791017689
8060.00,0.01309736322218668647
8070.00,0.01353054399078246206
8080.00,0.01603115749821881764
8090.00,0.01455215610258164816
8100.00,0.01701087025139713660
8110.00,0.01441329707449767739
8120.00,0.01349407504312694073
8130.00,0.01380911944943363778
8140.00,0.01441497266932856292
8150.00,0.01389661013672593981
8160.00,0.01373285476438468322
8170.00,0.01304220156816882081
8180.00,0.01254254760715411976
8190.00,0.01305592892458662391
8200.00,0.01270794884112547152
8210.00,0.01301910659094573930
8220.00,0.01260616176296025515
8230.00,0.01247281304677017033
8240.00,0.01257833813360775821
8250.00,0.01232266654551494867
8260.00,0.01207802000135416165
8270.00,0.01237219005270162597
8280.00,0.01228620788242551498
8290.00,0.01237303164089098573
8300.00,0.01268211693604825996
8310.00,0.01268486139451852068
8320.00,0.01274560944875702262
8330.00,0.01262877987028332427
8340.00,0.01376936381711857393
8350.00,0.01406629939083359204
8360.00,0.01356764383672270924
8370.00,0.01386294456824543886
8380.00,0.01441247540788026527
8390.00,0.01494781638029962778
8400.00,0.01501150242256699130
8410.00,0.01505074965461972170
8420.00,0.01433028859901241958
8430.00,0.01427326450721011497
8440.00,0.01469552773050963879
8450.00,0.01448528224864276126
8460.00,0.01418966686469502747
8470.00,0.01427689386400743388
8480.00,0.01483114823713549413
8490.00,0.01392636018135817721
8500.00,0.01378926417237380520
8510.00,0.01401998196524800733
8520.00,0.01368427984925801866
8530.00,0.01384365409830934368
8540.00,0.01410864639547071420
8550.00,0.01341478303220355883
8560.00,0.01339181122602894902
8570.00,0.01369253215671051294
8580.00,0.01438648406110587530
8590.00,0.01384153075196081772
8600.00,0.01337560359024791978
8610.00,0.01350008273220737465
8620.00,0.01346759389343787916
8630.00,0.01330233348926412873
8640.00,0.01308428946867934428
8650.00,0.01346484180976403877
8660.00,0.01370708120157360099
8670.00,0.01440098222155938856
8680.00,0.01542497739501413889
8690.00,0.01538391652866266668
8700.00,0.01598123439907794818
8710.00,0.01583577117344248109
8720.00,0.01569372936864965595
8730.00,0.01565967141505097970
8740.00,0.01598967617610469460
8750.00,0.01555512420236482285
8760.00,0.01555207644923939370
8770.00,0.01544502854449092411
8780.00,0.01520883133707684465
8790.00,0.01556864608573960140
8800.00,0.01498166003875667229
8810.00,0.01450989025397575460
8820.00,0.01459536808761185966
8830.00,0.01453240392947918735
8840.00,0.01471161139852483757
8850.00,0.01458501553861424327
8860.00,0.01482592949469108135
8870.00,0.01464753041000221856
8880.00,0.01486797325560473837
8890.00,0.01557657233570353128
8900.00,0.01538477350186440162
8910.00,0.01587153904256410897
8920.00,0.01572699737880611792
8930.00,0.01623504408416920342
8940.00,0.01652732349248253740
8950.00,0.01694369524921057746
8960.00,0.01706762349931523204
8970.00,0.01725168012126232497
8980.00,0.01767008253955282271
8990.00,0.01769832361969747581
9000.00,0.01741834239510353655
9010.00,0.01763058555297902785
9020.00,0.01779254844223032705
9030.00,0.01760018415370723233
9040.00,0.01780877110650180839
9050.00,0.01745447189387050457
9060.00,0.01751387781405355781
9070.00,0.01785203056715545245
9080.00,0.01810316947376122698
9090.00,0.01810930560532142408
9100.00,0.01780905659325071611
9110.00,0.01713740166087518446
9120.00,0.01703520349838072434
9130.00,0.01722569866979029030
9140.00,0.01686651393538340926
9150.00,0.01657379455718910322
9160.00,0.01644163104356266558
9170.00,0.01607937867811415344
9180.00,0.01608556654537096620
9190.00,0.01551128555729519576
9200.00,0.01531081697612535208
9210.00,0.01490034873859258369
9220.00,0.01504548584489384666
9230.00,0.01542857491585891694
9240.00,0.01480298690876225010
9250.00,0.01502195067587308586
9260.00,0.01517316147510427982
9270.00,0.01579845788364764303
9280.00,0.01591948758141370490
9290.00,0.01542471927677979693
9300.00,0.01564431587030412629
9310.00,0.01596389538462972268
9320.00,0.01623087286861846223
9330.00,0.01647294492431683466
9340.00,0.01644252400001278147
9350.00,0.01801215748128015548
9360.00,0.01783849267667392269
9370.00,0.01786443846503971145
9380.00,0.01788100152771221474
